,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
80,3938297630,66940146,1012115092.0,withdrawal,30030.14,2289.44,ITA,True
81,8274582451,63708187,1027757796.0,withdrawal,51209.49,239.0,US,False
82,3287794146,69140109,1017362683.0,withdrawal,7592.73,263.0,US,False
83,2614883073,71591402,1003352063.0,transfer,4313.05,1560.5,MEX,False
84,5660366268,75407442,1098949763.0,withdrawal,67717.35,149.06,US,False
85,1497780147,45383702,1050404312.0,withdrawal,85908.37,2860.26,FRA,True
86,3404212007,84414964,1009305192.0,payment,13448.04,924.0,US,False
87,6575672240,86308857,1035573992.0,withdrawal,54015.07,2908.0,MEX,True
88,6630014838,26096739,1074863715.0,payment,1370.97,4110.0,US,False
89,2893123627,17540499,1085023074.0,transfer,2435.12,1860.0,US,False
90,4668395490,52234731,1042170757.0,withdrawal,62332.07,2784.5,FRA,True
91,5033665394,38438738,1027110798.0,payment,50526.3,2532.0,US,False
92,4057976241,78927807,1053878232.0,payment,40709.42,435.06,US,False
93,3987259453,87752490,1050086647.0,transfer,65261.9,5859.0,US,False
94,3344104420,64655316,1049786808.0,deposit,13316.22,5853.0,US,False
95,7256494440,14751239,1089979846.0,withdrawal,34848.78,2418.49,FRA,True
96,4606941563,72802074,1043410901.0,payment,93932.23,1311.35,US,False
97,1312476387,37276704,1083662095.0,withdrawal,62804.45,96.0,US,False
98,7596219023,28170563,1065414486.0,deposit,44010.49,2769.33,US,False
99,1059549939,68019439,1023221843.0,withdrawal,63490.23,2448.29,RUS,True
100,5688936479,84938849,1045209234.0,withdrawal,93211.51,2707.05,FRA,True
101,5947919282,12852784,1016417997.0,withdrawal,7445.13,2806.76,MEX,True
102,7064719051,78536854,1074616504.0,payment,87742.35,3234.75,IND,False
103,1430577982,33183653,1038588372.0,interest,52917.36,1.87,N/A,False
104,8618028160,19219751,1037875751.0,withdrawal,65810.49,2808.5,MEX,True
105,6907085122,41929888,1069290418.0,withdrawal,18729.04,1492.0,FRA,True
106,8953457307,62944725,1072036467.0,withdrawal,83009.82,2179.87,KOR,True
107,1854317693,36558142,1079985860.0,payment,86701.73,4548.79,US,False
108,2684997003,34499106,1010600540.0,withdrawal,49223.28,2717.5,CHN,True
109,5400524815,94747268,1038598550.0,withdrawal,59593.83,267.63,KOR,False
110,7165561006,84901002,1083640011.0,withdrawal,12133.59,1743.5,FRA,True
111,6968065382,44203211,1059131766.0,payment,16409.66,4407.2,US,False
112,3789728245,72496191,1093313167.0,withdrawal,57543.67,1666.5,RUS,True
113,3407116947,81464643,1051403147.0,deposit,48628.94,927.0,US,False
114,8099579911,84576378,1002315695.0,payment,87540.04,3117.0,US,False
115,1219074744,47108296,1009280179.0,withdrawal,33869.9,2856.45,JPN,True
116,5804417058,34031946,1003247565.0,withdrawal,39704.09,1635.0,KOR,True
117,1597572927,69652928,1059875085.0,withdrawal,5090.4,1546.56,CAN,True
118,5145051353,77803430,1057769698.0,payment,43203.23,5697.95,US,False
119,8711808709,58486745,1010666286.0,transfer,89009.99,3117.0,US,False
120,3828682941,55253121,1076626352.0,withdrawal,86319.43,2511.77,RUS,True
121,6059169466,62902699,1083327357.0,deposit,70888.9,2790.0,US,False
122,6897444892,95053517,1028505784.0,withdrawal,77016.85,1817.02,JPN,True
123,5949367751,57553623,1063606737.0,withdrawal,30837.75,284.51,US,False
124,8248140828,92272383,1048816300.0,withdrawal,6479.27,2598.65,ITA,True
125,7658649825,14619756,1090279721.0,withdrawal,69990.87,2399.42,FRA,True
126,7668563260,67213743,1005154448.0,withdrawal,78353.08,1655.0,CAN,True
127,6292759056,88145475,1080629994.0,deposit,70919.95,1725.0,US,False
128,1725532131,20551743,1008371942.0,withdrawal,17654.76,82.6,US,False
129,1504622554,15082760,1003107590.0,withdrawal,22272.89,208.0,US,False
130,4356476214,25979638,1030949716.0,transfer,25533.87,2853.0,US,False
131,6473058388,68776570,1061591906.0,withdrawal,45761.47,2178.5,KOR,True
132,3865659096,35249853,1096164852.0,withdrawal,58185.62,181.0,JPN,False
133,6742719424,14684142,1093583158.0,withdrawal,4703.51,2351.9,ENG,True
134,9434942062,84746476,1095224863.0,withdrawal,80750.0,2424.14,ITA,True
135,1192971963,49400469,1071348287.0,withdrawal,79754.4,2805.71,MEX,True
136,9355510770,97338934,1003408820.0,deposit,43933.49,4356.4,US,False
137,6621335269,53972196,1029917547.0,payment,82117.58,4917.04,US,False
138,9864062436,69250620,1018524072.0,transfer,50283.2,3609.89,US,False
139,3769510715,41498784,1007130917.0,payment,60525.58,2685.04,US,False
140,3060854962,98843462,1077207838.0,payment,94734.67,2367.0,US,False
141,2608095834,53246153,1080779186.0,payment,1603.19,1425.04,CAN,False
142,7213929989,17577185,1013202862.0,deposit,81840.55,3939.0,US,False
143,1195467022,21669112,1045023285.0,deposit,37884.71,3468.0,US,False
144,8368541259,35761478,1006280229.0,transfer,60512.77,1452.0,US,False
145,3982399043,58645993,1095418630.0,payment,47192.22,2004.0,CAN,False
146,2371897037,37877767,1056076570.0,withdrawal,65473.35,2336.5,KOR,True
147,9582868855,25280154,1005738107.0,withdrawal,34671.98,1488.5,FRA,True
148,8046171264,30020838,1004931988.0,withdrawal,52897.34,2144.23,CHN,True
149,7163887903,37395014,1066981068.0,withdrawal,55746.02,1295.26,FRA,True
150,8601185955,94713958,1081258364.0,withdrawal,46607.24,2173.0,RUS,True
151,1147175817,96374245,1059617425.0,payment,99384.53,4509.0,US,False
152,2121717121,74999946,1039331780.0,withdrawal,37114.31,2530.0,FRA,True
153,3821099221,64740726,1010254960.0,payment,89436.4,3111.07,US,False
154,1021170437,40123447,1079346590.0,withdrawal,93392.63,1375.5,RUS,True
155,5248102476,38374623,1046245425.0,withdrawal,23918.22,177.6,US,False
156,5084953086,26060325,1038118927.0,payment,48155.8,1062.8,US,False
157,3269096210,76313680,1066238239.0,deposit,30968.95,2085.68,US,False
158,7679506860,79544180,1045887213.0,deposit,32293.85,1830.0,US,False
159,8808582234,98460422,1011768963.0,withdrawal,89570.13,2241.5,KOR,True
160,6105565964,85955119,1075014909.0,withdrawal,60185.12,1834.7,CHN,True
161,7725253487,67091263,1060058817.0,deposit,50783.03,1320.52,US,False
162,6917093192,13194452,1034063256.0,withdrawal,85708.12,1912.34,JPN,True
163,6840614437,79906438,1083979579.0,deposit,31242.9,4218.0,US,False
164,1725746633,78431971,1093991833.0,withdrawal,98872.39,2415.99,RUS,True
165,3582253550,98513579,1094860294.0,withdrawal,8531.81,2592.51,RUS,True
166,4021110190,72746510,1040050418.0,payment,55479.21,1122.0,US,False
167,1711013021,51703784,1031916109.0,payment,12977.26,4848.0,US,False
168,4033653740,50588542,1094278642.0,withdrawal,81310.07,1255.5,KOR,True
169,4925209544,55417307,1096743900.0,withdrawal,19267.88,187.78,US,False
170,9428478138,16334733,1055307410.0,withdrawal,98344.29,2701.5,IND,True
171,5362562510,67358598,1087181434.0,withdrawal,1043.68,521.5,RUS,True
172,8860426582,70094510,1081666904.0,withdrawal,6414.27,2959.45,ENG,True
173,4661929295,43944723,1091919772.0,withdrawal,48578.44,1623.38,CHN,True
174,3172388596,22735247,1008053775.0,withdrawal,63853.19,2985.0,IND,True
175,1752802655,51994139,1062132850.0,withdrawal,34893.61,1640.98,MEX,True
176,2223119503,40603170,1082157029.0,withdrawal,49682.62,1420.0,RUS,True
177,8694094322,85437420,1081285175.0,payment,91757.52,5958.15,FRA,False
178,4581769085,56623126,1062028985.0,withdrawal,71284.67,2532.4,CHN,True
179,8155206833,28149185,1080062859.0,payment,68305.06,4647.0,US,False
180,2277001627,63039198,1097218555.0,payment,3982.43,3309.0,CAN,False
181,4323825611,26857420,1052302194.0,transfer,54751.13,1569.58,US,False
182,4984669140,71552693,1025299155.0,payment,15848.04,5370.38,US,False
183,2338089463,74322550,1085421302.0,withdrawal,85734.94,1493.73,JPN,True
184,1979823314,49876392,1038156426.0,payment,45207.83,3753.53,US,False
185,3552836898,45509802,1063734620.0,payment,88715.45,3567.0,US,False
186,8550388475,26919118,1056309919.0,withdrawal,14102.97,1701.98,KOR,True
187,4551828224,96255434,1018219855.0,withdrawal,49781.73,2288.88,CHN,True
188,7943323339,32358025,1050551514.0,deposit,27487.95,2199.16,US,False
189,1643452677,17615522,1049365069.0,withdrawal,88628.25,2924.5,RUS,True
190,1728761980,41881887,1013825890.0,withdrawal,77656.39,2271.49,IND,True
191,2983645410,94630678,1032183421.0,interest,21955.16,0.73,N/A,False
192,5704950363,31053365,1037810626.0,withdrawal,90567.59,1749.5,FRA,True
193,7344093956,20520960,1082665740.0,withdrawal,31624.06,2523.22,CAN,True
194,7996998304,72367142,1027167301.0,withdrawal,78042.3,1826.4,CHN,True
195,9590251118,97902496,1018211047.0,withdrawal,50853.38,1382.0,CAN,True
196,6978687747,29792131,1081503586.0,deposit,36764.67,3369.03,US,False
197,3291179012,40879984,1084578508.0,payment,81734.7,429.0,US,False
198,4029269527,97663378,1050872322.0,withdrawal,83594.36,1632.58,JPN,True
199,8373578415,97795199,1071896634.0,payment,60846.97,507.36,US,False
200,1791151481,47677888,1079197630.0,withdrawal,38220.82,227.33,US,False
201,1125717749,71358950,1008689117.0,payment,72983.37,3675.79,US,False
202,1933191727,35245227,1090943165.0,withdrawal,27129.0,2426.5,ENG,True
203,3741130171,52735841,1076567641.0,payment,36942.41,3411.0,US,False
204,1638722360,19265493,1030849062.0,withdrawal,19055.28,2981.73,CAN,True
205,8860634460,96248511,1047965175.0,withdrawal,55211.14,1600.5,CHN,True
206,7612975480,90251399,1058649520.0,payment,64561.86,1122.0,US,False
207,1492152430,45597998,1038537890.0,withdrawal,26711.96,217.0,US,False
208,3001548158,76050417,1006955711.0,withdrawal,78697.58,2946.0,CHN,True
209,5112473283,96494364,1010694236.0,payment,5973.22,2154.0,US,False
210,5770866735,39959372,1072910928.0,withdrawal,40340.96,2019.5,CAN,True
211,5086278334,27806263,1095188790.0,withdrawal,99401.49,2469.25,FRA,True
212,4934408690,78743965,1053826867.0,withdrawal,2987.78,1493.5,CAN,True
213,3732413289,61095188,1066893502.0,withdrawal,61147.7,180.53,US,False
214,3218590864,87248973,1034686142.0,payment,90419.26,5607.57,US,False
215,6052091194,48467439,1009832013.0,withdrawal,13019.92,1339.19,FRA,True
216,3226366781,66119790,1017777815.0,transfer,13058.96,5502.0,US,False
217,3930570345,45601128,1025079500.0,withdrawal,27338.42,2396.0,ENG,True
218,3666494201,97997330,1081049456.0,withdrawal,79573.25,2186.5,JPN,True
219,3056312818,57210047,1025871653.0,withdrawal,74045.46,2417.5,ENG,True
220,2448044434,18905792,1011856297.0,withdrawal,20583.99,2340.75,ENG,True
221,4060263559,84137295,1063405229.0,withdrawal,40944.0,2819.23,CHN,True
222,9266192063,48673787,1025929840.0,payment,99203.27,3006.48,US,False
223,1997333311,42184955,1041548226.0,withdrawal,32588.23,2624.29,RUS,True
224,1496164152,39953820,1023871406.0,payment,20610.89,5619.0,US,False
225,2639128413,52127526,1026026076.0,withdrawal,93598.75,1640.99,JPN,True
226,4883476041,95221681,1042738778.0,payment,11343.49,1161.0,US,False
227,2044740267,22419910,1074222882.0,withdrawal,40169.8,2772.6,MEX,True
228,1828416316,60316262,1068987113.0,withdrawal,65432.35,2519.0,FRA,True
229,9853411650,67387822,1023667166.0,withdrawal,49944.93,2264.0,JPN,True
230,7052877276,70990128,1012718499.0,interest,24100.93,0.48,N/A,False
231,6834964549,47842751,1021771101.0,withdrawal,84477.31,2180.0,CHN,True
232,1621144879,80018080,1050565350.0,withdrawal,78113.03,2069.5,MEX,True
233,6100755062,83142593,1012783852.0,withdrawal,99262.98,1725.55,ITA,True
234,9715975861,74948520,1021886965.0,withdrawal,91123.46,1827.0,FRA,True
235,5757873784,62252252,1099897935.0,payment,60408.04,5214.0,US,False
236,3025781752,16527686,1063733648.0,withdrawal,83854.85,1434.26,FRA,True
237,5102235072,92923809,1044008729.0,payment,24755.73,3714.0,US,False
238,9403410836,11528227,1018784156.0,withdrawal,41746.47,246.0,US,False
239,2164733408,65127445,1047746072.0,withdrawal,81825.05,2914.6,KOR,True
240,2997553995,81905251,1092061194.0,payment,57869.97,4344.62,US,False
241,7155520746,15304689,1026796648.0,withdrawal,92017.85,1559.76,MEX,True
242,9652923836,69597394,1054562269.0,withdrawal,5010.07,74.42,US,False
243,7038884225,54868814,1072526081.0,withdrawal,82614.47,1628.49,CHN,True
244,2823209537,10282221,1022932744.0,withdrawal,21853.35,2306.41,ENG,True
245,7524480275,23113480,1063402909.0,withdrawal,53622.77,1679.27,JPN,True
246,8326150616,58555301,1057945764.0,payment,31567.89,1461.39,US,False
247,5935930371,87812235,1006390894.0,withdrawal,53707.94,2229.76,ENG,True
248,4510055966,30979029,1077193880.0,payment,20777.35,1374.0,US,False
249,2519586201,52964420,1074340079.0,payment,63704.88,384.0,US,False
250,2306531958,34615594,1042071800.0,withdrawal,6791.96,2797.5,RUS,True
251,1046290128,17540135,1003006974.0,withdrawal,94387.65,1760.5,FRA,True
252,6660220772,68574185,1087724719.0,withdrawal,14364.68,2292.0,RUS,True
253,6008517579,36699562,1044573569.0,transfer,38085.39,5664.0,US,False
254,5092832364,40488400,1047476139.0,payment,81493.02,5925.84,US,False
255,3932411912,35506762,1005031086.0,payment,34269.33,2040.0,US,False
256,8187195636,24906539,1062722116.0,deposit,70717.24,2319.0,US,False
257,4557379421,22640388,1035929521.0,withdrawal,49478.68,1788.68,CHN,True
258,7987167423,39058063,1017059169.0,payment,65852.12,642.0,US,False
259,9295268014,79926359,1090971821.0,deposit,59332.18,5994.0,US,False
260,5830722334,28537506,1062731267.0,deposit,79337.96,2724.1,US,False
261,7968519465,37373350,1011556236.0,withdrawal,76647.36,141.6,US,False
262,6371895260,57838998,1024887566.0,withdrawal,52246.33,1851.54,KOR,True
263,6830502322,95569721,1029320722.0,payment,1922.65,2661.0,US,False
264,3964434896,70969799,1098400168.0,withdrawal,51626.86,217.43,ITA,False
265,1800167515,38426028,1047734779.0,deposit,71744.15,1869.0,FRA,False
266,1999972731,97273563,1070189270.0,withdrawal,59537.59,1952.5,MEX,True
267,8307785175,39372202,1092810739.0,payment,78931.66,1335.12,US,False
268,6454130975,98126516,1068984384.0,withdrawal,60072.85,1885.23,CHN,True
269,2208673020,25865599,1013544382.0,transfer,37773.18,1386.0,IND,False
270,4025427420,29572120,1048928512.0,withdrawal,73347.31,1433.37,CAN,True
271,4699710158,58576316,1040900324.0,withdrawal,38512.24,1934.0,JPN,True
272,1159043791,58477217,1050597198.0,withdrawal,81903.09,1985.24,RUS,True
273,5844520784,13575024,1021198336.0,withdrawal,20887.97,1802.0,RUS,True
274,8280347685,12057829,1059297623.0,withdrawal,75278.79,2130.5,FRA,True
275,7135284135,70516317,1097505539.0,withdrawal,54988.13,1555.36,ITA,True
276,6024805342,70699251,1080626105.0,deposit,66535.59,5211.56,US,False
277,1659992792,40037807,1013605752.0,deposit,29353.38,5691.0,US,False
278,4900373309,50958119,1097233950.0,payment,95291.57,1056.0,US,False
279,7982820675,45395805,1010626058.0,withdrawal,8979.95,2784.0,FRA,True
280,4761382782,19007683,1082509268.0,withdrawal,49957.04,2870.56,FRA,True
281,5873907258,75930360,1025438364.0,deposit,9435.09,4740.47,US,False
282,2943536929,21534456,1070870269.0,withdrawal,17809.69,1618.7,JPN,True
283,1110542906,63857252,1077661581.0,withdrawal,21078.29,1309.0,JPN,True
284,6684877575,15423908,1004488304.0,withdrawal,65188.1,1996.0,CAN,True
285,5546777210,77251114,1054420176.0,withdrawal,28774.31,2912.82,MEX,True
286,7445709774,26080933,1077452646.0,withdrawal,59648.7,2975.0,FRA,True
287,8205989351,57417099,1085914238.0,withdrawal,56721.15,2499.0,IND,True
288,8203572522,75652004,1065986688.0,withdrawal,6774.56,1384.45,FRA,True
289,4489364336,73653336,1007695171.0,payment,15723.8,2643.39,US,False
290,2583375821,19697045,1080090638.0,payment,80895.67,4695.48,US,False
291,9126564868,11042448,1033729681.0,payment,49236.45,4350.0,KOR,False
292,6521371006,71497311,1075511746.0,transfer,93025.24,5319.1,US,False
293,1622660825,43347173,1080228688.0,withdrawal,71939.04,1778.82,CHN,True
294,7048209024,46389030,1080277825.0,interest,15504.27,0.31,N/A,False
295,4742192809,21957932,1053410450.0,withdrawal,88334.83,2624.92,FRA,True
296,1263284422,84458662,1043520893.0,interest,58227.89,1.16,N/A,False
297,3097864469,28192434,1058731606.0,withdrawal,64472.67,2516.5,IND,True
298,5829521556,74283092,1078056141.0,deposit,47125.94,915.84,US,False
299,3431331361,20012982,1057288001.0,withdrawal,4041.57,2021.27,CAN,True
300,3048229569,93436862,1070068319.0,withdrawal,27304.39,2445.59,MEX,True
301,7748066515,40102604,1077702205.0,withdrawal,1646.17,823.4,CHN,True
302,1584301712,57541889,1007653710.0,payment,30082.88,5562.0,US,False
303,6833239257,47993772,1028572596.0,transfer,40757.45,2526.0,US,False
304,2238372971,98873016,1056259920.0,withdrawal,42117.01,1653.2,IND,True
305,2179375263,61414258,1032128187.0,withdrawal,39283.56,1538.37,JPN,True
306,9603858303,28418858,1038226644.0,withdrawal,65901.8,233.2,US,False
307,8036606855,36262936,1095894210.0,withdrawal,15603.96,2109.5,MEX,True
308,8789110790,62649598,1036650235.0,withdrawal,81169.67,1929.0,IND,True
309,4231926011,37166510,1026791008.0,payment,31766.29,5043.73,US,False
310,3536490405,15031352,1004986571.0,withdrawal,58993.69,1302.0,JPN,True
311,9428429793,26753095,1095553036.0,payment,73698.77,402.65,US,False
312,5993742480,36448707,1037173929.0,withdrawal,57057.92,2898.5,RUS,True
313,9598361939,27549330,1018361379.0,payment,95234.35,5664.0,US,False
314,1420558025,73060738,1005309903.0,payment,23684.77,5229.56,US,False
315,5140782010,59068986,1059064241.0,payment,32478.01,4152.4,US,False
316,8025180363,34022077,1024655122.0,withdrawal,39288.39,218.0,US,False
317,9951374612,77746410,1043509059.0,payment,5459.14,888.86,US,False
318,8394957018,44905243,1082684130.0,withdrawal,91668.42,1590.0,JPN,True
319,2245337104,36029816,1070941263.0,withdrawal,54969.27,1616.31,RUS,True
320,2444615045,75560890,1066395748.0,payment,56044.9,3450.37,US,False
321,3181610805,54621956,1057161188.0,payment,27566.83,5964.15,US,False
322,6862017514,68475223,1007623450.0,withdrawal,19531.63,2805.78,IND,True
323,4868248860,39142912,1088461638.0,payment,53506.52,2106.0,US,False
324,6110271039,61198653,1001158491.0,withdrawal,47659.29,2467.5,ITA,True
325,8467396412,48915688,1055475025.0,withdrawal,93101.95,64.35,US,False
326,7726020896,72897210,1018385438.0,deposit,68303.77,4782.67,US,False
327,1803607019,93676978,1002821814.0,withdrawal,73369.13,2091.0,KOR,True
328,7696060499,30480028,1074157094.0,withdrawal,38792.48,60.0,US,False
329,1525818219,63092990,1052811118.0,withdrawal,59739.24,2535.5,FRA,True
330,1851088554,94787555,1094020848.0,payment,98276.29,4479.0,US,False
331,7926608725,12472974,1083207989.0,withdrawal,44006.8,2273.5,FRA,True
332,1012998688,36348361,1032003430.0,withdrawal,30069.37,2783.5,KOR,True
333,5172100413,74323161,1031423847.0,deposit,57084.63,609.0,US,False
334,4665891421,83838804,1011534152.0,withdrawal,64623.42,2041.0,FRA,True
335,4062297485,10094748,1015719672.0,withdrawal,18407.12,2607.0,KOR,True
336,5744969951,17614930,1018428507.0,withdrawal,76989.02,2729.3,RUS,True
337,6272989714,88852992,1037322016.0,withdrawal,35198.44,2861.3,ENG,True
338,6491854655,63567279,1022455165.0,withdrawal,93860.11,2292.56,MEX,True
339,3920415576,21935182,1006668786.0,deposit,44026.7,2667.0,US,False
340,9412491862,23325519,1091493106.0,withdrawal,42038.01,1390.97,CHN,True
341,1610627885,15562917,1010209619.0,payment,76148.25,4104.0,US,False
342,9664193078,21091308,1018882514.0,transfer,40282.34,4797.12,US,False
343,9477253763,55323094,1032219494.0,payment,86345.46,1743.78,US,False
344,3837178681,84773065,1015861245.0,withdrawal,92888.1,1351.84,ITA,True
345,2994156618,91574243,1067565854.0,deposit,96844.17,1059.0,US,False
346,9438068324,52123966,1097549850.0,withdrawal,16393.15,1603.5,CHN,True
347,7224413864,77683469,1031519266.0,payment,94189.49,2781.88,US,False
348,9704705313,17556147,1040630709.0,payment,87726.51,1077.13,US,False
349,1410882035,10038878,1019985896.0,withdrawal,22124.89,2671.0,IND,True
350,3102374517,90156793,1072124138.0,payment,31672.46,4938.62,US,False
351,3751704815,69886822,1094578161.0,withdrawal,78690.09,2792.57,ENG,True
352,3031431624,12966317,1048886236.0,withdrawal,30664.41,1289.5,RUS,True
353,2811761551,18103807,1063551366.0,payment,39448.86,4200.8,US,False
354,1292693259,19354182,1033273635.0,withdrawal,51286.44,1290.5,IND,True
355,8398272461,65953262,1086150803.0,withdrawal,66904.53,2358.66,ENG,True
356,5256216548,95467605,1030245787.0,withdrawal,76082.72,2143.94,KOR,True
357,6986274939,94226446,1016516418.0,withdrawal,84144.14,1346.0,JPN,True
358,1411063800,84454713,1028716116.0,withdrawal,47140.34,1502.5,RUS,True
359,6765812679,55068700,1008096417.0,payment,77754.53,4257.0,US,False
360,8839899512,99009814,1051688164.0,withdrawal,52106.9,2013.11,KOR,True
361,8000870533,70309804,1081740059.0,withdrawal,66562.83,2717.5,CHN,True
362,2673435257,97483286,1098609831.0,transfer,66515.33,4491.81,US,False
363,1203585649,81113773,1015585943.0,payment,11736.22,2400.0,US,False
364,2679915073,99248617,1073331065.0,withdrawal,72916.98,2344.39,ITA,True
365,3400501431,40876731,1053845735.0,payment,42129.22,2241.0,US,False
366,8024557553,48635864,1001114289.0,withdrawal,61089.88,1268.0,JPN,True
