,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
269,2326711272,25995887,1040551390.0,payment,9643.45,9643.0,US,True
270,2824038705,36922621,1026815918.0,payment,34331.56,1126.0,US,False
271,9328852869,16672470,1010810912.0,payment,32633.19,922.0,US,False
272,5496888717,78449129,1034493196.0,deposit,95155.96,718.22,US,False
273,3932821521,84625947,1000590760.0,deposit,50656.34,1999.63,US,False
274,6745176580,46807135,1017569505.0,payment,53211.08,24663.48,US,True
275,1813776947,93433944,1064085447.0,payment,56502.76,15365.0,US,True
276,6765060516,10373083,1059544507.0,payment,44998.7,13682.0,US,True
277,4295038331,65394722,1042149450.0,payment,30683.24,20838.06,US,True
278,6733966220,37466777,1034403158.0,payment,58702.27,926.83,US,False
279,5705431351,46922871,1047315661.0,payment,62547.65,13505.0,US,True
280,3111315155,83578607,1036083805.0,payment,6084.88,731.67,US,False
281,6374327259,33826145,1057807292.0,payment,90063.1,23306.74,US,True
282,2204630094,74348732,1082291513.0,payment,83425.22,15736.06,US,True
283,6303006580,23634075,1080883759.0,payment,97602.7,22445.0,US,True
284,6230592317,97813816,1047851841.0,payment,1861.09,1696.34,US,False
285,1132641800,99996643,1056724893.0,payment,58109.47,1939.0,US,False
286,5593170683,90239272,1015564425.0,payment,84057.33,302.66,US,False
287,2813240868,59078333,1060025459.0,payment,23497.92,19278.0,US,True
288,4084767242,26480258,1019202836.0,deposit,90921.11,392.0,US,False
289,9128718173,29819196,1052398761.0,deposit,31189.05,709.07,RUS,False
290,5568698533,82164351,1021173164.0,payment,50461.36,19842.0,US,True
291,6686181177,13636484,1068426238.0,payment,98937.26,20489.0,US,True
292,6212663179,17893549,1038765670.0,deposit,75020.8,165.0,US,False
293,2367251848,67763018,1062753572.0,withdrawal,96640.47,200.0,US,False
294,9613275109,91224751,1010600621.0,payment,60579.25,24778.26,US,True
295,3251617217,47132322,1048149577.0,payment,77350.78,627.17,CAN,False
296,1214850050,17276137,1088165210.0,payment,67214.63,18868.0,US,True
297,8987319346,65844494,1060963118.0,payment,50576.62,13767.0,US,True
298,3233835622,44177897,1066799042.0,payment,35987.94,20008.0,US,True
299,2239271316,49380107,1087683885.0,payment,46964.24,13420.0,US,True
300,5026791389,99854426,1048980225.0,payment,17520.61,15475.0,US,True
301,5048034477,24303385,1097565336.0,payment,90584.07,13882.0,US,True
302,6460707586,21690525,1009116741.0,payment,97491.6,19028.0,US,True
303,9473269625,34978844,1087595164.0,payment,84261.31,21041.0,US,True
304,9548508051,46976489,1011147454.0,payment,77305.34,1049.0,US,False
305,8721646661,31964625,1092970597.0,payment,81366.61,22509.56,US,True
306,5527486172,19690980,1068777114.0,deposit,25849.41,1304.0,US,False
307,8687503206,24341343,1024637429.0,deposit,59397.67,1332.08,US,False
308,1140319600,12783635,1023844838.0,payment,54744.73,770.0,RUS,False
309,5816948014,50354124,1080913363.0,payment,86275.87,1116.0,US,False
310,6177554932,73690383,1043769096.0,deposit,36046.77,1726.0,US,False
311,5295930548,49821518,1045440783.0,payment,84633.19,16494.0,US,True
312,3905411063,81195420,1028873410.0,payment,47932.97,1026.79,US,False
313,3226625578,19742800,1045442467.0,payment,29164.85,18340.0,US,True
314,5530312596,30774193,1082107442.0,payment,12387.51,12387.58,US,True
315,5479023254,53373724,1069494336.0,payment,62242.45,9734.01,US,True
316,1078660885,64111176,1095480290.0,payment,60416.41,1514.1,US,False
317,6442558060,15297424,1051269612.0,deposit,51668.17,1669.0,US,False
318,1798666257,15676086,1018753707.0,payment,3470.05,3470.0,US,True
319,7141135805,71754256,1099850770.0,payment,81931.95,8224.55,US,True
320,1415681538,33480673,1048365085.0,payment,61558.32,16425.11,US,True
321,3516953149,70689518,1022480504.0,payment,51967.61,8554.0,US,True
322,4915347626,27906301,1064040554.0,payment,61731.25,14288.52,US,True
323,9793129934,74168371,1083403252.0,payment,79681.22,11540.4,US,True
324,2589030199,80892588,1006383691.0,withdrawal,24914.11,204.0,US,False
325,6278349577,21762322,1065607540.0,payment,23141.43,1997.0,US,False
326,3062469096,90669880,1047801622.0,payment,96019.55,110.0,US,False
327,1925194163,37928635,1097045156.0,withdrawal,35036.2,91.61,US,False
328,2090013055,33530434,1074087569.0,payment,91256.5,9806.0,US,True
329,5754043854,49515742,1015645214.0,transfer,53765.56,1237.72,US,False
330,9221468525,81963826,1099834910.0,payment,69313.06,15766.31,US,True
331,9283106050,18329048,1034039334.0,payment,96766.87,1546.0,CAN,False
332,3425423663,16310728,1099922394.0,payment,50015.97,1533.0,US,False
333,6872385808,76146387,1090740442.0,payment,15712.86,1709.09,US,False
334,7785053826,32842503,1033814637.0,deposit,56256.5,370.0,US,False
335,7169505255,14699001,1049745989.0,payment,65285.23,10423.0,US,True
336,8262870636,39028175,1022556575.0,interest,36505.09,1.48,N/A,False
337,6627423461,16235529,1009417244.0,payment,74303.09,1838.81,US,False
338,3008157003,51630714,1075594141.0,payment,89015.02,15258.0,US,True
339,3271054316,34917254,1087760221.0,payment,53347.68,14583.79,US,True
340,3476751684,32100002,1024060567.0,payment,9650.02,9650.29,US,True
341,8076086228,71556373,1032844989.0,payment,88825.65,9529.54,US,True
342,6877733685,28463786,1006294449.0,payment,8725.74,8725.92,US,True
343,8870279943,98414129,1070755884.0,payment,93768.55,302.0,US,False
344,4782830111,97377923,1088336778.0,payment,10277.81,1089.0,US,False
345,1294685261,72922121,1000393558.0,payment,55797.13,786.0,US,False
346,5828752619,17592697,1091883511.0,payment,49855.67,18533.66,US,True
347,1067611099,44536470,1041126042.0,payment,45152.98,16733.79,US,True
348,1590001559,82368441,1067348910.0,payment,86861.11,19657.0,US,True
349,6444596001,68560414,1034576908.0,deposit,91040.43,283.52,US,False
350,7545482284,67372398,1094409581.0,payment,12637.67,185.0,KOR,False
351,3366402677,59146297,1092133495.0,deposit,92618.59,392.6,US,False
352,4109144623,54734626,1001975037.0,payment,40552.81,11182.0,US,True
353,9665235332,56248511,1056925202.0,payment,36862.52,14628.6,US,True
354,8852007266,22246111,1040094171.0,payment,43533.39,22645.0,US,True
355,3806975946,33271738,1008420419.0,payment,69215.52,10644.77,US,True
356,1706926661,28687420,1091368040.0,payment,93161.99,8276.94,US,True
357,8213131644,66498646,1029542125.0,deposit,45539.33,1820.0,US,False
358,4183691632,63019450,1038822351.0,payment,42593.0,11878.38,US,True
359,8595882147,40645412,1066313769.0,payment,38345.95,23853.0,US,True
360,1798437075,32464856,1029578912.0,payment,15609.4,134.0,US,False
361,2694604074,37125487,1061557123.0,payment,92950.21,11974.58,US,True
362,7679280921,24857223,1091439607.0,payment,13018.38,1710.0,US,False
363,3738621764,48414603,1042689433.0,payment,80101.97,777.0,ENG,False
364,1806262987,31371938,1023758483.0,payment,78338.15,21414.38,US,True
365,3169178471,57567029,1058926016.0,deposit,49085.61,1400.54,US,False
366,8003942543,72166427,1041222376.0,payment,69169.9,18459.0,US,True
367,9664535591,32496994,1021922555.0,payment,91794.08,12638.0,US,True
368,9769163246,98079949,1008834403.0,payment,83337.48,11020.99,US,True
369,8919911525,14628418,1098465526.0,payment,42385.89,9794.3,US,True
370,1624055714,31803128,1072425999.0,payment,9294.25,9294.55,US,True
371,1979847429,89393937,1015606577.0,payment,57397.72,140.0,US,False
372,8765560018,72053420,1031201944.0,payment,28428.55,24073.72,US,True
373,5508530170,97295273,1076634797.0,payment,32180.76,18330.61,US,True
374,5768831393,94195474,1015440692.0,payment,69023.75,809.8,US,False
375,7034265026,62772800,1093910770.0,payment,44260.49,1530.0,CAN,False
376,9196352884,49378378,1027584258.0,payment,24125.43,545.32,US,False
377,4113206184,29050676,1073581282.0,payment,29959.3,8172.54,US,True
378,6228674230,17369094,1091467147.0,payment,92724.27,23744.0,US,True
379,4550497487,53410951,1074681149.0,payment,37289.56,17627.0,US,True
380,7149349920,70859931,1016180241.0,payment,98039.37,13888.04,US,True
381,3672930600,27436310,1006501040.0,payment,26838.63,23992.0,US,True
382,8121758545,86553020,1078467690.0,payment,42085.09,23353.0,US,True
383,2176637567,63541679,1060956457.0,deposit,96476.29,1698.84,US,False
384,7803398610,74799428,1056055967.0,payment,24940.1,9271.0,US,True
385,1820743906,30331133,1093917440.0,deposit,38657.22,1036.0,US,False
386,7750080003,61785910,1006191410.0,payment,35515.74,11343.4,US,True
387,1742389218,90540379,1040966279.0,payment,44155.0,23271.0,US,True
388,5455161550,71433541,1073257567.0,payment,18091.08,798.0,US,False
389,9119647020,50777642,1089776580.0,payment,61410.08,23356.0,US,True
390,9802632933,89784941,1070524874.0,payment,10371.98,10371.54,US,True
391,3758582030,73431263,1089883674.0,payment,54395.07,1710.0,CAN,False
392,6179317329,70379518,1081853599.0,payment,13585.46,10749.65,US,True
393,9790322751,64997523,1010740332.0,deposit,90286.39,188.29,US,False
394,5495742471,69658760,1003379919.0,payment,60024.49,14727.01,US,True
